,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
SC172Q02JA,,,,,,,,,,,escuela_b,0.19731452827407975,False,,,,,,,0.19731452827407975,-0.0004920222830378397,0.020508439288091016,0.01591645641660781,-0.09777988529649398,0.13339652424664333,,,,,,,,,,,,,,,,,,,
SC172Q03JA,,,,,,,,,,,escuela_b,0.29774712728439345,False,,,,,,,-0.252254661866136,-0.09086592381986752,-0.14650430436005418,-0.29774712728439345,-0.02306687664278702,0.1574138051010938,,,,,,,,,,,,,,,,,,,
SC172Q04JA,,,,,,,,,,,escuela_b,0.43732267323119983,True,,,,,,,0.43732267323119983,-0.11373102452554867,0.26804222940216255,0.3257471129069529,-0.05137071031503216,0.11999464242609553,,,,,,,,,,,,,,,,,,,
SC172Q05JA,,,,,,,,,,,escuela_b,0.38568619002708454,False,,,,,,,0.38568619002708454,0.11082648124780746,0.1490986367979357,0.18527760198896825,-0.045370898999534774,0.15122057065882483,,,,,,,,,,,,,,,,,,,
SC172Q06JA,,,,,,,,,,,escuela_b,0.3841748956252019,False,,,,,,,-0.3841748956252019,-0.02932504122613467,-0.22847347249148378,-0.17462229626193904,0.10906032463436204,-0.0803080186569618,,,,,,,,,,,,,,,,,,,
SC172Q07JA,,,,,,,,,,,escuela_b,0.4252827891410772,True,,,,,,,-0.3891098808497879,-0.07296692548389062,-0.12929324674778106,-0.4252827891410772,-0.007831363638367813,0.02435296353723543,,,,,,,,,,,,,,,,,,,
SC173Q01JA,,,,,,,,,,,escuela_b,0.3062386395631466,False,,,,,,,0.0904966783007597,0.009627342152975725,-0.15444820039039228,0.0005208069167867619,0.076730720067988,0.3062386395631466,,,,,,,,,,,,,,,,,,,
SC173Q02JA,,,,,,,,,,,escuela_b,0.23228837929957213,False,,,,,,,-0.08755995083687489,-0.12782760412819716,0.07202912885888854,0.08526940363229359,0.11193910400630509,0.23228837929957213,,,,,,,,,,,,,,,,,,,
SC173Q03JA,,,,,,,,,,,escuela_b,0.12127809336026983,False,,,,,,,-0.01005155980832566,0.05714077013992226,0.027536851667287095,-0.03883529646621323,0.11683694115167566,0.12127809336026983,,,,,,,,,,,,,,,,,,,
SC173Q04JA,,,,,,,,,,,escuela_b,0.09910349724595169,False,,,,,,,0.057533890171048124,0.04557956377593558,0.09910349724595169,0.0827892257877933,-0.034247751598316195,0.060422033043141886,,,,,,,,,,,,,,,,,,,
SC173Q05JA,,,,,,,,,,,escuela_b,0.4910963190909679,True,,,,,,,0.06789514913374403,0.03920725385712906,-0.03933794523981236,-0.012592637724813893,0.1768825043192273,0.4910963190909679,,,,,,,,,,,,,,,,,,,
SC173Q06JA,,,,,,,,,,,escuela_b,0.28615650049177466,False,,,,,,,-0.13034464755527508,0.05256885282081429,0.14562395718793514,0.03836369688026746,0.05073282267021595,0.28615650049177466,,,,,,,,,,,,,,,,,,,
SC192Q01JA,,,,,,,,,,,escuela_b,0.2493281925992894,False,,,,,,,0.05554783673572027,0.028587763895337334,-0.10509397524213616,0.006117747871902236,-0.045689063316376254,0.2493281925992894,,,,,,,,,,,,,,,,,,,
SC192Q02JA,,,,,,,,,,,escuela_b,0.2842408524631756,False,,,,,,,0.06065211857903697,0.08703235648987853,-0.08094864012740795,-0.06325446404302297,-0.15750171103054808,0.2842408524631756,,,,,,,,,,,,,,,,,,,
SC192Q03JA,,,,,,,,,,,escuela_b,0.28461522881313867,False,,,,,,,0.20934404612488675,-0.12583027556841994,-0.08002576902852868,-0.08308022991934866,0.1020377964993818,0.28461522881313867,,,,,,,,,,,,,,,,,,,
SC192Q04JA,,,,,,,,,,,escuela_b,0.34746264157413626,False,,,,,,,0.08093494466884094,-0.061873027307177884,0.006825961465563646,-0.213003902921494,-0.08783602523350212,0.34746264157413626,,,,,,,,,,,,,,,,,,,
SC192Q05JA,,,,,,,,,,,escuela_b,0.3896849750068627,False,,,,,,,0.04944488247105878,-0.05745436298888223,-0.07267092413830618,-0.1761103190718269,0.04639489913609676,0.3896849750068627,,,,,,,,,,,,,,,,,,,
SC192Q06JA,,,,,,,,,,,escuela_b,0.21410724351372593,False,,,,,,,0.09265045241948737,0.00882036001202325,-0.09436718677496855,-0.143143078371188,0.033077536378091243,0.21410724351372593,,,,,,,,,,,,,,,,,,,
SC176Q01JA,,,,,,,,,,,escuela_b,0.18350797637862465,False,,,,,,,-0.04291713123890134,-0.17925263109249134,-0.18350797637862465,0.03699466281327465,-0.02105775295834063,0.020068822616702533,,,,,,,,,,,,,,,,,,,
SC187Q01WA,,,,,,,,,,,escuela_b,0.214065988728731,False,,,,,,,0.12612920253519475,-0.011266115704854952,-0.214065988728731,0.17961262431999658,0.1298876132467151,0.158612895176146,,,,,,,,,,,,,,,,,,,
SC187Q02WA,,,,,,,,,,,escuela_b,0.21536524543109828,False,,,,,,,0.018292427718014804,-0.014997092219207152,-0.21536524543109828,0.19628508968512645,0.13971228953107007,0.11656142173344372,,,,,,,,,,,,,,,,,,,
SC187Q03WA,,,,,,,,,,,escuela_b,0.24745025841074486,False,,,,,,,0.0025568393372169015,0.014951280505821138,-0.24745025841074486,0.11876702559260853,0.08422735866918338,0.16374396293675447,,,,,,,,,,,,,,,,,,,
SC187Q04WA,,,,,,,,,,,escuela_b,0.2968490126542777,False,,,,,,,0.11207688187671713,-0.036165918376028165,-0.2968490126542777,0.07734694380830393,0.13273789107159786,0.0843655664829274,,,,,,,,,,,,,,,,,,,
SC177Q01JA,,,,,,,,,,,escuela_b,0.26042941192374613,False,,,,,,,-0.15400228123825252,0.055352422872092605,0.08333498248775294,0.05428158434630415,-0.16968363103685946,0.26042941192374613,,,,,,,,,,,,,,,,,,,
SC177Q02JA,,,,,,,,,,,escuela_b,0.3685111462666661,False,,,,,,,-0.08453045564845507,0.066033920007241,0.09056681045227861,0.022526991104629576,-0.1099121440761058,0.3685111462666661,,,,,,,,,,,,,,,,,,,
SC177Q03JA,,,,,,,,,,,escuela_b,0.3762290798509712,False,,,,,,,-0.05787875945605501,0.013363318442673416,0.07026146364861312,0.0446530473467136,-0.15376616556466144,0.3762290798509712,,,,,,,,,,,,,,,,,,,
SC188Q01JA,,,,,,,,,,,escuela_b,0.47471924957096073,True,,,,,,,-0.019396350354227924,-0.16467024592017782,0.47471924957096073,-0.04636447540324301,0.11391999122603842,-0.09287187892170524,,,,,,,,,,,,,,,,,,,
SC188Q02JA,,,,,,,,,,,escuela_b,0.542851598479345,True,,,,,,,-0.057289338294049794,-0.09977872858094108,0.542851598479345,-0.15758988596076465,0.1200063492914429,-0.04937692762502479,,,,,,,,,,,,,,,,,,,
SC188Q03JA,,,,,,,,,,,escuela_b,0.585395329412902,True,,,,,,,0.029857713302617637,0.03381378536013721,0.585395329412902,-0.1840850592363177,-0.06453329352223906,0.044542201517257074,,,,,,,,,,,,,,,,,,,
SC188Q04JA,,,,,,,,,,,escuela_b,0.33358395303040467,False,,,,,,,-0.325244415181941,0.07148615911999177,0.33358395303040467,0.0751787189350489,0.006217619312324037,0.09794765773797122,,,,,,,,,,,,,,,,,,,
SC188Q05JA,,,,,,,,,,,escuela_b,0.3951472049501917,False,,,,,,,-0.09293068742720995,-0.029177976228953035,0.3951472049501917,0.20959895437392326,0.06574733484544779,-0.017538236917986956,,,,,,,,,,,,,,,,,,,
SC188Q06JA,,,,,,,,,,,escuela_b,0.4143333523634392,True,,,,,,,-0.042176503516427245,-0.05907724646108171,0.4143333523634392,0.2236413429206638,0.0637310924738111,0.037985682925282656,,,,,,,,,,,,,,,,,,,
SC188Q07JA,,,,,,,,,,,escuela_b,0.4624760085674054,True,,,,,,,-0.1366610760327417,0.16109825236970918,0.4624760085674054,0.039536309489384254,-0.07029246503423343,0.05333256135156608,,,,,,,,,,,,,,,,,,,
SC188Q08JA,,,,,,,,,,,escuela_b,0.28014707968439706,False,,,,,,,-0.28014707968439706,0.14173933394150431,0.27559063373737,0.1260087258479592,0.0021822304903540224,0.14944088127494362,,,,,,,,,,,,,,,,,,,
SC188Q09JA,,,,,,,,,,,escuela_b,0.19193753205388078,False,,,,,,,-0.06887311625854532,0.02820029663296016,0.10286582713331427,0.14292544803931725,0.1650748175392624,0.19193753205388078,,,,,,,,,,,,,,,,,,,
SC188Q10JA,,,,,,,,,,,escuela_b,0.19178724329905514,False,,,,,,,0.041812484707403216,0.07668726288160607,-0.02826391795858283,0.031886175519681086,0.08124031507606179,0.19178724329905514,,,,,,,,,,,,,,,,,,,
SC188Q11JA,,,,,,,,,,,escuela_b,0.20546220083747016,False,,,,,,,-0.15417900194894155,-0.009310607794807385,-0.00988221124263081,0.20546220083747016,-0.026282546541795546,0.1865511597116939,,,,,,,,,,,,,,,,,,,
SC195Q01JA,,,,,,,,,,,escuela_b,0.20275261496256078,False,,,,,,,0.09787619307896712,0.12110208051690975,0.20275261496256078,-0.04022765548773649,-0.09416979026031164,-0.1262589397988274,,,,,,,,,,,,,,,,,,,
SC195Q02JA,,,,,,,,,,,escuela_b,0.21969073404818368,False,,,,,,,0.14332473130398354,0.10131116332324665,0.21969073404818368,0.12337393737136668,-0.04849112194285518,-0.11287841082258569,,,,,,,,,,,,,,,,,,,
SC195Q03JA,,,,,,,,,,,escuela_b,0.09154785908148616,False,,,,,,,-0.060939929922371495,0.09154785908148616,0.08321313855447134,0.07028625951215028,-0.062471591023963595,-0.012909102354858901,,,,,,,,,,,,,,,,,,,
SC195Q04JA,,,,,,,,,,,escuela_b,0.1828378307348869,False,,,,,,,-0.005821080623331697,-0.0006642001663639185,0.1828378307348869,0.031061461993357086,-0.02210253490315141,-0.059855754551310446,,,,,,,,,,,,,,,,,,,
SC198Q01JA,,,,,,,,,,,escuela_b,0.14486548461654927,False,,,,,,,0.042445761504386136,0.08135146468089133,0.09288572431381072,0.14486548461654927,-0.06592773720129136,-0.018090438582931707,,,,,,,,,,,,,,,,,,,
SC198Q02JA,,,,,,,,,,,escuela_b,0.22905024450039857,False,,,,,,,0.22905024450039857,-0.10172087126220056,-0.07904281074170406,-0.16946020973878248,0.04511561175898638,0.11903605246653318,,,,,,,,,,,,,,,,,,,
SC198Q03JA,,,,,,,,,,,escuela_b,0.0757535208534795,False,,,,,,,-0.0278207080656319,0.018707385382493308,0.0757535208534795,-0.0021279813807198312,0.05197224936960087,0.057381377926773475,,,,,,,,,,,,,,,,,,,
SC180Q01JA,,,,,,,,,,,escuela_b,0.28293693921205065,False,,,,,,,-0.28293693921205065,-0.15228750948267078,-0.008171173166752747,-0.02945614684502339,-0.16361396545649623,0.07381438960159196,,,,,,,,,,,,,,,,,,,
SC189Q02WA,,,,,,,,,,,escuela_b,0.3167767353005109,False,,,,,,,-0.29650539556561006,-0.01025769282557885,-0.06881087918738792,0.3167767353005109,-0.09280330968212294,-0.023947937185273646,,,,,,,,,,,,,,,,,,,
SC189Q03WA,,,,,,,,,,,escuela_b,0.16221417913277006,False,,,,,,,-0.040402945237430724,0.16221417913277006,0.037321742562292065,0.10304439093004587,-0.005349818574525296,-0.06709212664886909,,,,,,,,,,,,,,,,,,,
SC189Q04WA,,,,,,,,,,,escuela_b,0.17474658843076976,False,,,,,,,-0.13212300595148027,0.10913365079185623,0.17474658843076976,-0.06338142362512701,-0.06099648848398586,-0.042030687435877345,,,,,,,,,,,,,,,,,,,
SC189Q01JA,,,,,,,,,,,escuela_b,0.3622136777441885,False,,,,,,,-0.3622136777441885,0.08403931528002812,0.02409124741211686,0.1533000934288792,-0.014583778441800364,0.13930334774530087,,,,,,,,,,,,,,,,,,,
SC189Q05JA,,,,,,,,,,,escuela_b,0.30293418593354376,False,,,,,,,-0.30293418593354376,0.17837261304213323,-0.011099404980643815,0.08713640948347454,0.0811195772390447,0.03808073982883394,,,,,,,,,,,,,,,,,,,
SC189Q06JA,,,,,,,,,,,escuela_b,0.2294975833614418,False,,,,,,,-0.2294975833614418,0.060120573489255806,-0.15474826193108082,0.22412042557632234,0.04094191823166458,0.056030000815236465,,,,,,,,,,,,,,,,,,,
SC202Q01JA,,,,,,,,,,,escuela_c,0.6315640528276473,True,,,,,,,,,,,,,0.6315640528276473,-0.011920663995439161,-0.05554487119217999,-0.15437933442776366,0.04792399207113661,-0.05725192791074484,,,,,,,,,,,,,
SC202Q02JA,,,,,,,,,,,escuela_c,0.39525472624694097,False,,,,,,,,,,,,,0.39525472624694097,-0.016851333023468768,-0.09690874360962157,-0.1064756336986114,-0.03381498011982815,-0.09212504256168814,,,,,,,,,,,,,
SC202Q03JA,,,,,,,,,,,escuela_c,0.6918203802881828,True,,,,,,,,,,,,,0.6918203802881828,-0.01973898299315784,-0.04247019291221761,0.03182596360079634,0.04813994605480191,-0.021822568299856647,,,,,,,,,,,,,
SC202Q04JA,,,,,,,,,,,escuela_c,0.8279015627132641,True,,,,,,,,,,,,,0.8279015627132641,-0.024732220412337462,-0.03722742259907354,-0.035074432499389664,-0.005723165201304968,-0.03262939523838694,,,,,,,,,,,,,
SC202Q05JA,,,,,,,,,,,escuela_c,0.5553899825897741,True,,,,,,,,,,,,,0.5553899825897741,0.011229999624772006,-0.030591508261590614,0.04865746411637698,-0.05971508298257865,0.02070147271753665,,,,,,,,,,,,,
SC202Q06JA,,,,,,,,,,,escuela_c,0.2624725916223859,False,,,,,,,,,,,,,0.2624725916223859,0.02639368277406082,-0.057824454833129,0.023907261814693076,0.07395690904892342,0.03379763362870043,,,,,,,,,,,,,
SC202Q07JA,,,,,,,,,,,escuela_c,0.10987294454654838,False,,,,,,,,,,,,,0.041680099571083075,-0.01128098433811242,-0.049812269689317464,0.06064566353522398,0.10987294454654838,0.014731337341636277,,,,,,,,,,,,,
SC202Q08JA,,,,,,,,,,,escuela_c,0.5418977696569226,True,,,,,,,,,,,,,0.5418977696569226,-0.03539962330093546,-0.0456369325832379,-0.06937324027671853,-0.054668623893455885,-0.061388616578721376,,,,,,,,,,,,,
SC202Q09JA,,,,,,,,,,,escuela_c,0.15399155254904098,False,,,,,,,,,,,,,-0.15399155254904098,0.02919436615952614,-0.1394140609720207,0.15056418548150677,0.08937513863799,0.0570012053477295,,,,,,,,,,,,,
SC202Q10JA,,,,,,,,,,,escuela_c,0.19744850343043682,False,,,,,,,,,,,,,0.19744850343043682,-0.03423487995692716,-0.006078125857546197,-0.025900997516167423,-0.018260775544872068,-0.06438237287424571,,,,,,,,,,,,,
SC202Q11JA,,,,,,,,,,,escuela_c,0.3862073342117688,False,,,,,,,,,,,,,0.3862073342117688,-0.003092083335991318,-0.0035618011735898455,-0.07777962738331708,-0.11358643010687786,-0.12200765625797548,,,,,,,,,,,,,
SC202Q12JA,,,,,,,,,,,escuela_c,0.3618025632430088,False,,,,,,,,,,,,,0.3618025632430088,0.021887183062945806,-0.04296659160224049,-0.17188156091634363,0.012855465405918922,-0.09861212912353376,,,,,,,,,,,,,
SC201Q01JA,,,,,,,,,,,escuela_c,0.054352896972375636,False,,,,,,,,,,,,,0.029408985990534053,0.054352896972375636,0.0181927980675626,0.04647545159518719,-0.05287080760848362,-0.03401947223814296,,,,,,,,,,,,,
SC201Q03JA,,,,,,,,,,,escuela_c,0.12204891328644381,False,,,,,,,,,,,,,-0.0041617892326919394,-0.008472354267189263,-0.07016921017507931,0.08380626688050548,0.05383741679799932,-0.12204891328644381,,,,,,,,,,,,,
SC201Q04JA,,,,,,,,,,,escuela_c,0.2434720392820623,False,,,,,,,,,,,,,0.04549015043812022,0.2434720392820623,0.18697203672688914,0.06887063786484982,-0.0853707274303036,-0.003331649118033143,,,,,,,,,,,,,
SC201Q05JA,,,,,,,,,,,escuela_c,0.06230940870804784,False,,,,,,,,,,,,,-0.054365191607707634,0.06230940870804784,0.05875619640674819,-0.04759872169781634,0.003979402658495431,0.038484892517331434,,,,,,,,,,,,,
SC201Q06JA,,,,,,,,,,,escuela_c,0.22487707150708527,False,,,,,,,,,,,,,-0.05968007281914502,0.1168132552311858,-0.22487707150708527,0.023341837875384717,-0.10543846041336981,0.05578017797603406,,,,,,,,,,,,,
SC201Q07JA,,,,,,,,,,,escuela_c,0.14713922215952047,False,,,,,,,,,,,,,0.07042550729858192,0.044207258768526846,-0.07314282631160778,-0.033920103591636545,-0.14713922215952047,0.018722655051396617,,,,,,,,,,,,,
SC201Q11JA,,,,,,,,,,,escuela_c,0.12939063896713643,False,,,,,,,,,,,,,0.09454462888581285,-0.1101559763911128,-0.12939063896713643,0.04110187886128624,0.08206235188304975,-0.06004977655078246,,,,,,,,,,,,,
SC200Q01JA,,,,,,,,,,,escuela_c,0.5244105962509515,True,,,,,,,,,,,,,0.017936006683620137,-0.020496557496279714,0.023489852640254317,0.5244105962509515,0.09834704925323556,-0.06244063649439857,,,,,,,,,,,,,
SC200Q02JA,,,,,,,,,,,escuela_c,0.9333729963592199,True,,,,,,,,,,,,,0.015987797009986853,0.011438466036089704,-0.021492785832317115,0.9333729963592199,0.037648824787482375,-0.01905993660436724,,,,,,,,,,,,,
SC200Q03JA,,,,,,,,,,,escuela_c,0.8909037229386811,True,,,,,,,,,,,,,0.011718783393574891,-0.005545217500810879,-0.02927206257620954,0.8909037229386811,-0.017061432140408374,0.0068083064641107395,,,,,,,,,,,,,
SC200Q04JA,,,,,,,,,,,escuela_c,0.7977753465251279,True,,,,,,,,,,,,,-0.07726357631940131,-0.019773053177306814,0.0023626818169842547,0.7977753465251279,-0.02749153293758285,0.010107540371851659,,,,,,,,,,,,,
SC212Q01JA,,,,,,,,,,,escuela_c,0.2736885944537103,False,,,,,,,,,,,,,-0.0942278673004463,-0.13276806754367998,-0.19993727618546442,0.006135580968287513,0.2736885944537103,-0.04304719789694686,,,,,,,,,,,,,
SC212Q02JA,,,,,,,,,,,escuela_c,0.25140574191171927,False,,,,,,,,,,,,,0.12902088562723615,-0.12429846341336556,-0.17978606859157822,-0.10534530325073509,0.25140574191171927,-0.0005542849232342518,,,,,,,,,,,,,
SC212Q03JA,,,,,,,,,,,escuela_c,0.32176465036912144,False,,,,,,,,,,,,,-0.06781271455285008,-0.1860389717012968,-0.14822446738581008,-0.022430798800532836,0.32176465036912144,-0.11031917109927661,,,,,,,,,,,,,
SC210Q01JA,,,,,,,,,,,escuela_c,0.10155610880026482,False,,,,,,,,,,,,,0.006846224577134997,-0.0281448408218201,0.024763920988273534,-0.041042731441864766,-0.10155610880026482,-0.09072050252263704,,,,,,,,,,,,,
SC204Q01JA,,,,,,,,,,,escuela_c,0.3806921805376794,False,,,,,,,,,,,,,-0.014654261924375132,0.3806921805376794,0.05318563570084224,-0.01946229876828799,0.3767171708008228,0.07227443257061734,,,,,,,,,,,,,
SC204Q02JA,,,,,,,,,,,escuela_c,0.48145351226350275,True,,,,,,,,,,,,,0.0641595977933385,0.3848711714255674,0.11708210687624271,0.058809674116036666,0.48145351226350275,0.007227421724504944,,,,,,,,,,,,,
SC204Q05JA,,,,,,,,,,,escuela_c,0.5114075690688857,True,,,,,,,,,,,,,0.07821631731030505,0.42730576134076254,0.05987716917564961,0.012430231441501127,0.5114075690688857,0.014676712415289199,,,,,,,,,,,,,
SC204Q06JA,,,,,,,,,,,escuela_c,0.3961169565041785,False,,,,,,,,,,,,,0.04973650139663045,0.3961169565041785,0.06780543270749083,0.03158505837808363,0.3571291270249982,0.026540631758592222,,,,,,,,,,,,,
SC205Q01JA,,,,,,,,,,,escuela_c,0.6053024341934684,True,,,,,,,,,,,,,-0.13789131451002457,0.6053024341934684,0.06951650584229307,0.030913436929235705,-0.020211682392725965,-0.046547765826413755,,,,,,,,,,,,,
SC205Q02JA,,,,,,,,,,,escuela_c,0.6568934369960474,True,,,,,,,,,,,,,-0.046452856433886525,0.6568934369960474,0.03767897355494652,-0.024089720842280286,0.00303806396663864,-0.18152987206093077,,,,,,,,,,,,,
SC205Q03JA,,,,,,,,,,,escuela_c,0.6788061175619984,True,,,,,,,,,,,,,-0.03003080524498934,0.6788061175619984,0.13273942330864974,0.10488273496264512,-0.05246512085285485,-0.038308894578785786,,,,,,,,,,,,,
SC205Q05JA,,,,,,,,,,,escuela_c,0.47551209580309695,True,,,,,,,,,,,,,0.09202880815139305,-0.47551209580309695,-0.06069289922541538,-0.10471432897864837,0.07582755059465783,-0.03477417751303218,,,,,,,,,,,,,
SC205Q06JA,,,,,,,,,,,escuela_c,0.22583861521184448,False,,,,,,,,,,,,,-0.016412665578660213,-0.22583861521184448,-0.13194851474680866,0.06785433841205205,0.018616137821617248,0.20421176588592538,,,,,,,,,,,,,
SC205Q07JA,,,,,,,,,,,escuela_c,0.6152959659336615,True,,,,,,,,,,,,,-0.055509828683742324,0.6152959659336615,0.0397795227158137,0.055703091481721784,0.04626195793797572,-0.16453526498532575,,,,,,,,,,,,,
SC207Q01JA,,,,,,,,,,,escuela_c,0.0970917019106856,False,,,,,,,,,,,,,-0.0970917019106856,-0.046914845750457256,-0.009283119040452505,0.01544770677451835,-0.05810235657183904,0.09443896674968312,,,,,,,,,,,,,
SC207Q02JA,,,,,,,,,,,escuela_c,0.12055120999245321,False,,,,,,,,,,,,,0.12055120999245321,0.10924122549515435,0.02588987408579372,-0.08461509136232642,0.06798804826413468,0.052561107755712384,,,,,,,,,,,,,
SC207Q03JA,,,,,,,,,,,escuela_c,0.1752850907277106,False,,,,,,,,,,,,,0.1752850907277106,-0.05852598617320128,0.08735860458811442,0.02621838983717141,0.04846962255132659,0.005450774397469643,,,,,,,,,,,,,
SC207Q04JA,,,,,,,,,,,escuela_c,0.150537376907084,False,,,,,,,,,,,,,-0.022962596987040187,0.150537376907084,-0.12797689636461437,0.040450281451876256,-0.10389304834555524,-0.08285269171563905,,,,,,,,,,,,,
SC207Q05JA,,,,,,,,,,,escuela_c,0.24731564795295874,False,,,,,,,,,,,,,0.03339992421224806,-0.24731564795295874,0.16011334892797577,-0.08375148111521087,0.17986875596526405,0.00273248675601091,,,,,,,,,,,,,
SC207Q06JA,,,,,,,,,,,escuela_c,0.2539006246141657,False,,,,,,,,,,,,,-0.0895227592548377,-0.2539006246141657,0.036187299283369084,-0.10697762018994517,0.2202714292737979,-0.06709264281305698,,,,,,,,,,,,,
SC207Q07JA,,,,,,,,,,,escuela_c,0.15782082266607825,False,,,,,,,,,,,,,-0.040200673429549916,0.024633448006910797,-0.07580956417945155,0.15782082266607825,-0.013222540648911782,-0.008524562400550263,,,,,,,,,,,,,
SC207Q08JA,,,,,,,,,,,escuela_c,0.1418144974293751,False,,,,,,,,,,,,,0.06496970922058364,-0.1418144974293751,0.13228454323745623,0.012422519446614145,0.014234742268967468,0.09556366811091967,,,,,,,,,,,,,
SC208Q01JA,,,,,,,,,,,escuela_c,0.6058280371739128,True,,,,,,,,,,,,,-0.011531709898880513,0.6058280371739128,-0.07798790071311736,-0.1304755352876379,0.026383282657427416,-0.24410654507176316,,,,,,,,,,,,,
SC208Q02JA,,,,,,,,,,,escuela_c,0.42215658962664815,True,,,,,,,,,,,,,-0.040830860867914334,0.42215658962664815,-0.059188584609021835,-0.09221752578207186,0.0019352401791296414,-0.2462687558349129,,,,,,,,,,,,,
SC208Q03JA,,,,,,,,,,,escuela_c,0.68734888435273,True,,,,,,,,,,,,,-0.007287632005492403,0.68734888435273,-0.08657665106832252,-0.04673158627994764,0.005110964735443171,0.17670221255332924,,,,,,,,,,,,,
SC208Q04JA,,,,,,,,,,,escuela_c,0.6469964370253565,True,,,,,,,,,,,,,-0.009593607084523711,0.6469964370253565,-0.05089392839835133,0.016470682309789892,0.006139928187667038,0.25124684563415906,,,,,,,,,,,,,
SC208Q05JA,,,,,,,,,,,escuela_c,0.3841673288030308,False,,,,,,,,,,,,,0.039876002197124005,-0.28207249388656036,0.0009677930047574815,-0.045023108070300036,0.08170955560460355,0.3841673288030308,,,,,,,,,,,,,
SC208Q06JA,,,,,,,,,,,escuela_c,0.39010993992773035,False,,,,,,,,,,,,,-0.10677844070957469,-0.22173510393372878,0.05864369701138175,0.0033617188883807163,-0.08000583044804505,0.39010993992773035,,,,,,,,,,,,,
SC208Q07JA,,,,,,,,,,,escuela_c,0.5413071931608,True,,,,,,,,,,,,,-0.02332579143190431,0.057843965956107336,-0.0010919872919689538,-0.09268872971268435,-0.017791452885037005,0.5413071931608,,,,,,,,,,,,,
SC208Q08JA,,,,,,,,,,,escuela_c,0.58327362598293,True,,,,,,,,,,,,,-0.10121767454130848,-0.03382302610516622,-0.05658321621164002,0.03138101817231919,0.07921970235557386,0.58327362598293,,,,,,,,,,,,,
SC208Q09JA,,,,,,,,,,,escuela_c,0.5922541676722124,True,,,,,,,,,,,,,0.037634288220091794,0.5922541676722124,-0.07571465000723226,0.05235630050588795,0.059071645226901885,0.14942628880534956,,,,,,,,,,,,,
SC214Q01JA,,,,,,,,,,,escuela_c,0.17277402226375146,False,,,,,,,,,,,,,-0.11807452557590849,-0.04171392126390225,0.17277402226375146,-0.026434557880167645,-0.13862727710235462,0.08877027697706417,,,,,,,,,,,,,
SC214Q02JA,,,,,,,,,,,escuela_c,0.18639660107958977,False,,,,,,,,,,,,,-0.18639660107958977,0.08451028297499126,0.007030781883829354,-0.15036244528345513,-0.054015562434642776,-0.001648244021795613,,,,,,,,,,,,,
SC214Q03JA,,,,,,,,,,,escuela_c,0.09962717995109684,False,,,,,,,,,,,,,-0.09127933674829877,0.09962717995109684,-0.027149891509692967,-0.04006342427925516,0.03660572574672982,-0.011886132085020025,,,,,,,,,,,,,
SC215Q01JA,,,,,,,,,,,escuela_c,0.5610513578954132,True,,,,,,,,,,,,,0.5610513578954132,0.0451438783646944,-0.010956477670142394,0.06344792298404461,-0.11032745702517176,0.08477642735979314,,,,,,,,,,,,,
SC215Q02JA,,,,,,,,,,,escuela_c,0.2908479665767405,False,,,,,,,,,,,,,0.034537355215423025,0.10817891072471522,0.2885416925100078,0.14003919463074893,-0.09043720387686194,0.2908479665767405,,,,,,,,,,,,,
SC215Q03JA,,,,,,,,,,,escuela_c,0.29492158617280256,False,,,,,,,,,,,,,-0.06795514252004335,0.038835226408898804,0.29492158617280256,-0.048680218399850456,-0.0966890923825063,0.17506341301223782,,,,,,,,,,,,,
SC215Q04JA,,,,,,,,,,,escuela_c,0.1698612880904284,False,,,,,,,,,,,,,0.011569075283056729,0.05708675419884821,0.1698612880904284,0.08410524404785635,-0.0742369978583884,0.06340581375072644,,,,,,,,,,,,,
SC215Q05JA,,,,,,,,,,,escuela_c,0.27837328794083566,False,,,,,,,,,,,,,-0.2235007667484499,-0.008756406791273466,-0.27837328794083566,-0.08981036423591374,0.11295085747784962,0.09076329470520181,,,,,,,,,,,,,
SC215Q06JA,,,,,,,,,,,escuela_c,0.22070882094992955,False,,,,,,,,,,,,,0.22070882094992955,0.04607352527746992,0.1342828587564988,-0.009211747967955269,0.060370289807626126,-0.033751817007795414,,,,,,,,,,,,,
SC215Q07JA,,,,,,,,,,,escuela_c,0.30335710119937914,False,,,,,,,,,,,,,-0.2082223482665736,-0.01024101302642234,-0.30335710119937914,-0.07489435044531971,0.030861019477506874,0.019542812241456237,,,,,,,,,,,,,
SC215Q08JA,,,,,,,,,,,escuela_c,0.6635974464912852,True,,,,,,,,,,,,,-0.6635974464912852,0.059046951659338265,0.03973834245417687,0.02771662805116535,-0.050225998478287806,-0.13422937157376982,,,,,,,,,,,,,
