,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
SC223Q04JA,,,,,,,,,,,escuela_c,0.2531540449913201,False,,,,,,,-0.11232725069028329,0.2294248444698663,0.016902093412061663,0.07979574284135693,0.2531540449913201,-0.1468060879977593,,,,,,,,,,,,,
SC223Q05JA,,,,,,,,,,,escuela_c,0.5447323751823631,True,,,,,,,-0.094849884291148,0.5447323751823631,0.14228756857038696,-0.022062091408452455,0.1956330331003815,-0.12146468311899586,,,,,,,,,,,,,
SC223Q06JA,,,,,,,,,,,escuela_c,0.7463515914149446,True,,,,,,,-0.1080883430120246,0.7463515914149446,-0.089988127094417,-0.02762203934422523,0.09364673645509142,0.07687721544965112,,,,,,,,,,,,,
SC223Q07JA,,,,,,,,,,,escuela_c,0.7197865015797017,True,,,,,,,-0.033484487288219573,0.7197865015797017,-0.011747484848887827,-0.07062335557491359,-0.06827812696858454,-0.03544443283962719,,,,,,,,,,,,,
SC223Q08JA,,,,,,,,,,,escuela_c,0.6896789075359666,True,,,,,,,-0.05314450027104023,0.6896789075359666,-0.0020897472880616287,0.0880305639161437,0.049616475804774754,-0.1478104703205851,,,,,,,,,,,,,
SC223Q09JA,,,,,,,,,,,escuela_c,0.6851747754149287,True,,,,,,,0.06332065299275615,0.6851747754149287,0.02448073121938645,0.018047301172217423,0.02426787758314123,-0.18097858370958753,,,,,,,,,,,,,
SC223Q10JA,,,,,,,,,,,escuela_c,0.6886679206164122,True,,,,,,,-0.07852305876591639,0.6886679206164122,0.04422284027192569,0.014258409705154261,0.02360654184213133,0.05126080572288295,,,,,,,,,,,,,
SC224Q01JA,,,,,,,,,,,escuela_c,0.33654239934445923,False,,,,,,,0.33654239934445923,-0.0045552992831821406,-0.09672142705967735,0.09575090773722826,0.0022599359099979423,0.10902612263699188,,,,,,,,,,,,,
SC209Q05JA,,,,,,,,,,,escuela_c,0.17506800879386195,False,,,,,,,0.011052373974116875,-0.05728399053917452,-0.10793131531335048,-0.1699596808299577,0.17506800879386195,0.03167197272457232,,,,,,,,,,,,,
SC209Q06JA,,,,,,,,,,,escuela_c,0.2047893559560167,False,,,,,,,0.11464105570091393,0.04563881438808232,0.068145615997653,0.037055777699579406,-0.1814145795341131,-0.2047893559560167,,,,,,,,,,,,,
SCHLTYPE,,,,,,,,,,,escuela_c,0.8506028503104512,True,,,,,,,0.8506028503104512,-0.03339329671581895,-0.0356657766860568,-0.03402901208732481,0.06736924182603736,-0.02916075316372437,,,,,,,,,,,,,
SCHSEL,,,,,,,,,,,escuela_c,0.21154169648710458,False,,,,,,,0.2012683975262051,0.07073999945108547,-0.05214110005325597,0.0964968254284849,0.14095603970282394,0.21154169648710458,,,,,,,,,,,,,
SCSUPRTED,,,,,,,,,,,escuela_c,0.40132397370400574,True,,,,,,,0.40132397370400574,-0.018966275260693152,0.23335876583285456,0.2087421396885938,-0.11861815927460052,-0.07902429122809114,,,,,,,,,,,,,
SCSUPRT,,,,,,,,,,,escuela_c,0.3243176116227416,False,,,,,,,0.16520060623630123,0.16357502781410188,-0.027133188935366533,-0.003956534410628585,0.3243176116227416,-0.04567458502978305,,,,,,,,,,,,,
FL150Q01TA,,,,,,,,,,,finanzas,0.22843511361598395,False,,,,,,,,,,,,,0.08138382132880621,-0.06334404318160869,-0.011934657022729214,-0.14475075862191075,0.015014632263480238,-0.22843511361598395,-0.07980974475295025,-0.03331891593185928,,,,,
FL150Q02TA,,,,,,,,,,,finanzas,0.17971998121227523,False,,,,,,,,,,,,,0.04766438773208051,-0.08930329897693365,0.021091150957113777,-0.12718669299221175,0.012217646049570872,-0.17971998121227523,-0.03453134840165744,-0.005105706287003542,,,,,
FL150Q03TA,,,,,,,,,,,finanzas,0.09214697181832131,False,,,,,,,,,,,,,0.031341002647241066,0.05706124225345828,0.049725529347314425,0.09214697181832131,-0.010539661346248248,0.07248127797939254,0.08525006441404492,0.07040162166086103,,,,,
FL164Q01HA,,,,,,,,,,,finanzas,0.4712667532638271,True,,,,,,,,,,,,,-0.0008701377836708265,-0.12700327467893346,0.04278106545900436,0.031834248685339094,0.4712667532638271,0.008089167362996532,-0.013869542675607327,-0.033592166807244674,,,,,
FL164Q02HA,,,,,,,,,,,finanzas,0.5547885257968159,True,,,,,,,,,,,,,0.005349391024271557,0.5547885257968159,-0.04866442276035698,-0.050318486803551575,-0.025425974246131876,0.040402017271853156,0.011278048379595685,0.034321697892177094,,,,,
FL164Q03HA,,,,,,,,,,,finanzas,0.6401978350716359,True,,,,,,,,,,,,,0.009537322867386601,0.6401978350716359,-0.018036379772748648,0.03393956219706856,0.009745533058360543,0.03163379271198003,0.028523332391697884,0.0021156726781025245,,,,,
FL164Q04HA,,,,,,,,,,,finanzas,0.6443142186408097,True,,,,,,,,,,,,,-0.07731584281186844,0.6443142186408097,0.02577385646209171,0.08031228294396821,0.03217683987261206,0.04652337444737951,0.012472708907991951,-0.06195940042542491,,,,,
FL164Q05HA,,,,,,,,,,,finanzas,0.6774413779692072,True,,,,,,,,,,,,,0.019218788616555182,0.6774413779692072,0.015422663241715574,0.01735328988179664,0.030833181390314345,0.05333385134680173,-0.0011319047481240085,-0.003688916751660077,,,,,
FL164Q06HA,,,,,,,,,,,finanzas,0.6649341374296093,True,,,,,,,,,,,,,-0.022434268597212238,0.6649341374296093,0.012399382958721675,-0.009420091047678075,0.018811298295299338,0.09542655349146162,0.014145992004447454,-0.024964926708953263,,,,,
FL164Q07HA,,,,,,,,,,,finanzas,0.6395218232240131,True,,,,,,,,,,,,,0.0028538537922285284,0.6395218232240131,-0.028983603758888747,-0.04782381933854683,0.017915116276352342,-0.050940469843893374,0.017603096145000944,0.027650897304218727,,,,,
FL164Q08HA,,,,,,,,,,,finanzas,0.6730903110750025,True,,,,,,,,,,,,,-0.08100564713380369,0.6730903110750025,0.04565404049738975,0.11189765896009891,0.03107256362044356,0.025991700845646604,0.028810217005088082,-0.06355720509369668,,,,,
FL164Q09HA,,,,,,,,,,,finanzas,0.5797377078418459,True,,,,,,,,,,,,,0.007672403901754946,-0.14978440673826732,-0.008514126561376574,-0.018710400743608118,0.5797377078418459,0.023089407472313115,-0.006313277369258013,0.001715846425638076,,,,,
FL164Q10HA,,,,,,,,,,,finanzas,0.7688753926802234,True,,,,,,,,,,,,,0.008586440966159018,0.02066612478000912,-0.013311074037317829,0.02308445137405758,0.7688753926802234,-0.015060313111537058,-0.002282593962731168,0.0058298820522103756,,,,,
FL164Q11HA,,,,,,,,,,,finanzas,0.6705251449557469,True,,,,,,,,,,,,,0.04310294824311319,0.6705251449557469,-0.007165255747160147,-0.023113768475430122,-0.04019486866676208,0.005535441930181324,-0.0008756685382310942,0.04561019053182712,,,,,
FL164Q12HA,,,,,,,,,,,finanzas,0.7126143347764393,True,,,,,,,,,,,,,-0.020389583768049908,0.006229033049848462,0.0036236615457532055,-0.013820220986984776,0.7126143347764393,-0.004255165516045331,0.011050105471515085,-0.0008558178919915669,,,,,
FL164Q13HA,,,,,,,,,,,finanzas,0.7375129942393476,True,,,,,,,,,,,,,0.023552601448512445,0.11533726998928985,-0.011696142001927234,-0.01726516489457072,0.7375129942393476,-0.035858383051061316,-0.0001312122134779097,0.016127037931117638,,,,,
FL164Q14HA,,,,,,,,,,,finanzas,0.6316958742581602,True,,,,,,,,,,,,,-0.005422377889198288,-0.11027878644618773,-0.010686092487672763,-0.026699839269332684,0.6316958742581602,0.015099812498037242,0.016985538314367082,0.029359046017364398,,,,,
FL164Q15HA,,,,,,,,,,,finanzas,0.6366474885637755,True,,,,,,,,,,,,,0.09289043667812376,0.6366474885637755,-0.016770329432798253,-0.043979646223983204,-0.09847368041164216,-0.06615474467944606,-0.020179747443321558,0.05734068025185518,,,,,
FL164Q16HA,,,,,,,,,,,finanzas,0.6691159786543136,True,,,,,,,,,,,,,0.06544813042055433,0.6691159786543136,-0.017996541446821217,-0.030924703399877018,-0.06024508067184246,-0.014195617185506063,-0.01688882471154094,0.0549538238336184,,,,,
FL166Q01HA,,,,,,,,,,,finanzas,0.1905161470731063,False,,,,,,,,,,,,,0.018656768489030688,0.059123160185104835,0.1905161470731063,0.03360784257233724,0.1470590752700156,0.1107183281272719,0.0065716125045836,-0.10045189124760162,,,,,
FL166Q02HA,,,,,,,,,,,finanzas,0.16911897774641563,False,,,,,,,,,,,,,0.041412524874836265,-0.008039948004043188,0.16911897774641563,0.017253785628002706,0.16323297195632205,-0.10856991540642545,0.0062161524024378955,-0.14654438179892157,,,,,
FL166Q03HA,,,,,,,,,,,finanzas,0.21669917173742212,False,,,,,,,,,,,,,0.08046641358054236,0.06596644102435348,0.16627702225684302,-0.030354053240751057,0.12416610201554612,0.21669917173742212,0.0448745856286174,-0.08751986700152724,,,,,
FL166Q05HA,,,,,,,,,,,finanzas,0.7331136479153518,True,,,,,,,,,,,,,0.00694617206438554,0.007932484842611807,-0.015764305165198927,0.010949887102803183,-0.008824562207393657,0.7331136479153518,0.01196552294350202,0.022659691606011664,,,,,
FL166Q06HA,,,,,,,,,,,finanzas,0.7437251011982264,True,,,,,,,,,,,,,0.020355037001364065,0.032216101775584524,-0.012769822984644972,0.011824928444406118,-0.02461363718800476,0.7437251011982264,0.0008251741060847,-0.011752575015719698,,,,,
FL166Q07HA,,,,,,,,,,,finanzas,0.6359625394618585,True,,,,,,,,,,,,,0.05965923400085528,0.05155860505114112,0.005541146287867649,-0.004024652198884806,-0.006280365032859733,0.6359625394618585,0.012583585920694572,0.032156826472783985,,,,,
FL174Q01JA,,,,,,,,,,,finanzas,0.25623171521222055,False,,,,,,,,,,,,,0.03333414634747458,-0.02401990383451893,0.06986763281765099,0.09314549790416198,0.046314366594758495,-0.18131914503693045,0.029079160160428396,-0.25623171521222055,,,,,
FL174Q02JA,,,,,,,,,,,finanzas,0.25405052529546013,False,,,,,,,,,,,,,0.04415192328442911,0.052087168196162305,0.021352952544497265,0.0532644854728996,0.016677484453849957,-0.24406193715530147,0.009480515442126431,-0.25405052529546013,,,,,
FL174Q03JA,,,,,,,,,,,finanzas,0.3759597155572495,False,,,,,,,,,,,,,-0.02234513739640091,0.00199034038977225,0.004750981787330372,-0.014979913778738597,0.031823854487339084,0.17602291709560808,-0.011446751924993481,0.3759597155572495,,,,,
FL174Q04JA,,,,,,,,,,,finanzas,0.4000355183387931,True,,,,,,,,,,,,,0.12141675118108171,0.03618924626444429,-0.018672523289540614,-0.11053960522983833,-0.03598726596259316,-0.026148960614375313,0.01350778672971517,0.4000355183387931,,,,,
FL174Q05JA,,,,,,,,,,,finanzas,0.4531432336717024,True,,,,,,,,,,,,,-0.02739943261501456,0.007952414745728399,-0.01140225140303425,-0.04454387322624473,0.02292257066211913,0.1460065019781189,0.0007866835505604102,0.4531432336717024,,,,,
FL174Q06JA,,,,,,,,,,,finanzas,0.6463730310517146,True,,,,,,,,,,,,,-0.02648672911755527,-0.021907862875153943,0.040191629074187704,0.03317598391161156,0.006288851492990433,-0.0017640074812416663,0.007830859339848673,0.6463730310517146,,,,,
FL174Q07JA,,,,,,,,,,,finanzas,0.6179455510795071,True,,,,,,,,,,,,,-0.013670860785805577,0.03928617640304035,0.013116363057647394,0.03924048895394865,0.04430616845441825,-0.03836839976929829,0.023033005383428114,0.6179455510795071,,,,,
FL167Q01HA,,,,,,,,,,,finanzas,0.5399768889401662,True,,,,,,,,,,,,,0.05077929737485622,0.04788299886487662,0.02190568490680046,-0.011261850468499309,0.012259309185499253,0.008435602584010177,0.5399768889401662,0.05095446522696149,,,,,
FL167Q02HA,,,,,,,,,,,finanzas,0.33052120578792876,False,,,,,,,,,,,,,-0.023066464562427686,0.02675994083220321,0.1587196153943073,0.004031876115833649,0.05459731552133459,0.06071216418850362,-0.33052120578792876,-0.033505976377858,,,,,
FL167Q06JA,,,,,,,,,,,finanzas,0.248267504121051,False,,,,,,,,,,,,,-0.022602850496591522,0.08061226701773257,0.13990548302176428,0.033023059654380724,0.06050719140811715,0.02655060266998044,-0.248267504121051,0.013034888840682837,,,,,
FL167Q03HA,,,,,,,,,,,finanzas,0.2605234045467077,False,,,,,,,,,,,,,0.05207392381693347,-0.05566921164219858,-0.14787859636162318,-0.014042151485728236,-0.05970717897346466,0.0016409911445463559,0.2605234045467077,0.0043176659557608126,,,,,
FL167Q04HA,,,,,,,,,,,finanzas,0.29541919175963327,False,,,,,,,,,,,,,0.01553222532025688,0.04763214994070178,0.0683258524836361,0.027633571451863483,0.05842083781899983,-0.0344938390245414,0.29541919175963327,0.03616497541071278,,,,,
FL167Q05HA,,,,,,,,,,,finanzas,0.5142383366526108,True,,,,,,,,,,,,,0.06558820998295908,0.06799490199268804,0.05122034882938911,0.017481996614603684,0.03568650752844463,0.12678533233712994,0.5142383366526108,0.002664334497204959,,,,,
FL167Q07JA,,,,,,,,,,,finanzas,0.39628420680343635,False,,,,,,,,,,,,,0.05133029000576833,0.032268240917308885,0.06837136462038859,0.29531504725413926,0.012701006242357822,-0.019694885790952344,0.39628420680343635,0.0072472723761146515,,,,,
FL170Q01JA,,,,,,,,,,,finanzas,0.210816056492864,False,,,,,,,,,,,,,0.033884205184197574,0.061335073573678435,-0.038659526506772214,0.0435918231745467,-0.012370532745773934,-0.04367213934205872,0.210816056492864,0.015162830930337894,,,,,
FL170Q02JA,,,,,,,,,,,finanzas,0.20400105140363178,False,,,,,,,,,,,,,0.00963274934862988,0.035080811228682784,-0.03390864226738954,0.20400105140363178,-0.027099790179335465,-0.0802613889956778,0.13442189295932833,0.0528068408031927,,,,,
FL170Q03JA,,,,,,,,,,,finanzas,0.1318582639248231,False,,,,,,,,,,,,,-0.029828745456175584,-0.0048121338681449775,0.00020472101994511646,0.07604233282907294,-0.0242031495571239,0.042697638245205755,0.1318582639248231,0.006243486936857945,,,,,
FL170Q04JA,,,,,,,,,,,finanzas,0.24146751885052045,False,,,,,,,,,,,,,-0.059585574875439834,0.006090327358726025,0.0360518468366428,0.13692830566883596,0.010667893117699914,0.05020014790146551,0.24146751885052045,0.009082555175060228,,,,,
FL170Q05JA,,,,,,,,,,,finanzas,0.23048656413101498,False,,,,,,,,,,,,,-0.08280770391927553,-0.008979580659886128,0.0514755180584325,0.22108070761224063,-0.01758407703563502,0.08913394697169717,0.23048656413101498,0.03147497326891397,,,,,
FL170Q06JA,,,,,,,,,,,finanzas,0.20695033282902223,False,,,,,,,,,,,,,-0.053338969363870434,-0.02477941374431667,0.07255378571400961,0.19468617884612532,0.04351465587474297,0.10288828273782658,0.20695033282902223,0.03230367553380035,,,,,
FL170Q07JA,,,,,,,,,,,finanzas,0.2602685905172493,False,,,,,,,,,,,,,-0.018908737191892806,0.005629370878938516,0.06806125360679485,0.2602685905172493,-0.011106325754462404,0.07023355530614465,0.2516011852663395,0.02444650446275377,,,,,
FL159Q01HA,,,,,,,,,,,finanzas,0.41667569241308167,True,,,,,,,,,,,,,-0.040151126864854524,-0.012477409934567231,0.41667569241308167,0.016453032109597827,0.025444594428392975,0.027561699437943735,-0.1347767921126402,0.003154112195085013,,,,,
FL159Q02HA,,,,,,,,,,,finanzas,0.3804661059334427,False,,,,,,,,,,,,,-0.051135691096072904,-0.038672308502201214,0.3804661059334427,0.1282492038093078,0.03125890187677713,-0.0056459362023244105,-0.15702077537452344,-0.027174970364173264,,,,,
FL159Q03HA,,,,,,,,,,,finanzas,0.3871082464696147,False,,,,,,,,,,,,,0.053752990596047115,0.05228567614539712,0.3871082464696147,0.07805799172311677,0.014835330401637325,-0.018854893099300267,-0.15264382509354527,0.06828582568878959,,,,,
FL159Q04HA,,,,,,,,,,,finanzas,0.405046552514981,True,,,,,,,,,,,,,0.050939439083537146,0.04409220556838004,0.405046552514981,0.024259795452222448,0.05594903011055668,0.0022244365292091637,-0.1005498632749592,0.03483711274921483,,,,,
FL160Q01HA,,,,,,,,,,,finanzas,0.14417987513812067,False,,,,,,,,,,,,,-0.09931131946923975,-0.00633584130570873,0.11742488004144408,0.036904011809067015,0.02354562615915885,-0.004201902015614678,-0.14417987513812067,-0.0396012114243469,,,,,
FL160Q02HA,,,,,,,,,,,finanzas,0.196636203449953,False,,,,,,,,,,,,,0.11309655777201771,0.03838922792169342,0.196636203449953,-0.0859454847318703,0.043664300437331806,-0.05155731145197979,-0.022232607165700614,0.0072731057918919775,,,,,
FL160Q03HA,,,,,,,,,,,finanzas,0.07139144984353316,False,,,,,,,,,,,,,0.002167136011721594,-0.04025480315379985,0.05571696353315473,0.07139144984353316,-0.020645331960127557,0.05843056833757033,0.004520961263338074,0.006644295064236912,,,,,
FL160Q04HA,,,,,,,,,,,finanzas,0.2118544418441265,False,,,,,,,,,,,,,-0.025085186494184192,-0.01218556522418953,0.2118544418441265,-0.015229812269049148,0.031677130849353946,0.0018961064860538784,-0.12471405349901432,-0.026584846690902258,,,,,
FL161Q01HA,,,,,,,,,,,finanzas,0.3469504121324444,False,,,,,,,,,,,,,0.035936904360314575,-0.03218671678249726,0.12360867675681225,0.3469504121324444,0.016367823645588274,0.04192847382081803,-0.05152032818891264,-0.008346036081306756,,,,,
FL161Q02HA,,,,,,,,,,,finanzas,0.347330388597326,False,,,,,,,,,,,,,-0.07450473141261729,-0.06644954531922057,-0.0290329991902189,-0.347330388597326,0.02814226697189673,-0.027086037280189216,0.09327422994288047,-0.02048972302967743,,,,,
FL161Q03HA,,,,,,,,,,,finanzas,0.3552297909583476,False,,,,,,,,,,,,,-0.09835947796622536,-0.043125195593078945,-0.01514100840158985,-0.3552297909583476,0.041409098317998806,-0.03773542278441738,0.0937881113291248,-0.01752749506963881,,,,,
FL162Q01HA,,,,,,,,,,,finanzas,0.6965716718219195,True,,,,,,,,,,,,,0.6965716718219195,0.008779806056062062,0.01920901896739161,-0.002304008580872374,0.0021877738514748334,-0.03393022391216213,0.016450717039064824,0.019108387235015456,,,,,
FL162Q02HA,,,,,,,,,,,finanzas,0.7806007159050967,True,,,,,,,,,,,,,0.7806007159050967,-0.024339543365969576,0.0038723789892040734,-0.057636267595343404,0.015937556085615086,0.03905784485321019,0.01777592324164653,-0.02854339028054321,,,,,
FL162Q03HA,,,,,,,,,,,finanzas,0.7953566275300943,True,,,,,,,,,,,,,0.7953566275300943,0.008201256140583826,0.01710147206293824,-0.06831196035690351,0.013309527028912698,0.06501013305830226,0.03199305328316255,-0.03647721180836544,,,,,
FL162Q04HA,,,,,,,,,,,finanzas,0.6360179141405523,True,,,,,,,,,,,,,0.6360179141405523,0.048789529401222304,-0.03917540042279661,-0.04557923294137894,0.0023631626491931734,0.043858018445031,0.054999524221167974,-0.009736799805277987,,,,,
FL162Q05HA,,,,,,,,,,,finanzas,0.7845521086733522,True,,,,,,,,,,,,,0.7845521086733522,0.010964294065054846,0.010577530033288476,-0.018929330136368543,0.00928510269570488,0.020978421755788484,0.030012248425675365,-0.017676762146185337,,,,,
FL162Q06HA,,,,,,,,,,,finanzas,0.6147860490283977,True,,,,,,,,,,,,,0.6147860490283977,0.06883872165956287,-0.08452526058137765,-0.05996833857381301,-0.03445104398836122,-0.01705101213117548,0.057565846164579736,-0.027259267819539947,,,,,
FL163Q01HA,,,,,,,,,,,finanzas,0.7017787886873251,True,,,,,,,,,,,,,0.7017787886873251,0.008328333379345068,-0.003087699830095121,0.09365336101406128,-0.009833528510850193,-0.03339172725053316,-0.027221500717111442,0.04724598656696028,,,,,
FL163Q02HA,,,,,,,,,,,finanzas,0.3983631497489264,False,,,,,,,,,,,,,0.3983631497489264,-0.009810045661471874,0.03609264586008438,0.051818713142096115,0.0059239525209041155,0.032437544765674106,-0.017728811369246242,0.018181591332929976,,,,,
FL163Q03HA,,,,,,,,,,,finanzas,0.6877973845796886,True,,,,,,,,,,,,,0.6877973845796886,-0.02212962771429991,0.0074099347632047155,0.1291875937515287,0.003877054012110466,-0.005781044419319724,-0.04497403791815187,0.03812635620187987,,,,,
FL163Q04HA,,,,,,,,,,,finanzas,0.6457368638651683,True,,,,,,,,,,,,,0.6457368638651683,-0.022313608182112955,-0.012018147257412485,0.17005518471237116,-0.012969429203093772,-0.04578191748334954,-0.02497529382257465,0.048905222379194375,,,,,
FL163Q05HA,,,,,,,,,,,finanzas,0.6894510930529805,True,,,,,,,,,,,,,0.6894510930529805,0.004163912083539974,0.022001307537998706,0.11403443273622872,-0.009314775289549564,0.015111003443535713,-0.039891250122071155,0.0049072829432530735,,,,,
FL171Q01JA,,,,,,,,,,,finanzas,0.18323568092220371,False,,,,,,,,,,,,,0.03616166750685056,0.04500107148635701,-0.16108453313721968,0.18323568092220371,-0.042616874031742046,-0.04020030038180673,0.018478560368811004,0.013927046857005097,,,,,
FL171Q02JA,,,,,,,,,,,finanzas,0.06984109240320265,False,,,,,,,,,,,,,-0.0017723685144156317,0.007057152734460216,-0.05899051774342036,0.0414098380329082,-0.06984109240320265,0.008515365110618916,0.04421822905787383,0.03906562255089643,,,,,
FL171Q03JA,,,,,,,,,,,finanzas,0.4522502023858673,True,,,,,,,,,,,,,0.05513079862646505,0.050388674895381735,-0.061521119344550054,0.4522502023858673,0.00486661767508652,-0.06716224085544105,0.12194035744184081,0.025095299466615185,,,,,
FL171Q04JA,,,,,,,,,,,finanzas,0.5382611776970402,True,,,,,,,,,,,,,0.0682853927268207,0.04651601647450608,-0.038888251256187,0.5382611776970402,-0.009514711150850404,-0.022985024758115206,0.04646405532910217,0.0324006080631172,,,,,
FL171Q05JA,,,,,,,,,,,finanzas,0.5808648094506484,True,,,,,,,,,,,,,0.09362548697116488,0.022699664887414994,0.0016668517335011281,0.5808648094506484,-0.012308903138057763,0.01852176673216288,0.017827526152948765,0.024931066608386225,,,,,
FL171Q07JA,,,,,,,,,,,finanzas,0.35721622343556,False,,,,,,,,,,,,,0.04673511356837653,-0.023444828641819397,-0.025779688183913838,0.35721622343556,-0.07242852041691168,-0.01885504094989196,0.14355628479807395,0.05771242833659157,,,,,
FL171Q08JA,,,,,,,,,,,finanzas,0.10260748340849159,False,,,,,,,,,,,,,0.013542048166837885,0.05569897554360254,-0.06824747973365614,0.08933896970836847,-0.010439312247508489,-0.10260748340849159,0.015441043800350203,-0.009682042098782045,,,,,
FL171Q09JA,,,,,,,,,,,finanzas,0.2722309917875532,False,,,,,,,,,,,,,-0.04497713421495494,-0.06133547481790015,0.047699598341145844,0.2722309917875532,-0.04476785397329707,0.03903400526193116,0.1361435233393051,0.014979016324131145,,,,,
FL171Q10JA,,,,,,,,,,,finanzas,0.606805271968631,True,,,,,,,,,,,,,0.11878678714215858,0.009215152107583497,-0.007034068814851141,0.606805271968631,0.009411639864206995,0.027611415067190732,0.011008748730634378,0.02081091166357075,,,,,
FL171Q11JA,,,,,,,,,,,finanzas,0.604464655491662,True,,,,,,,,,,,,,0.01061287050095014,0.01939077346314305,-0.0376915603116741,0.604464655491662,-0.010207847589513302,0.05111041794366477,-0.008541832333090697,-0.05011905295412291,,,,,
FL171Q12JA,,,,,,,,,,,finanzas,0.048861749947152984,False,,,,,,,,,,,,,0.015779090499189276,-0.007636293219917745,0.0407122355722821,-0.0085392541150902,0.048861749947152984,0.0001352228158613664,0.0027757091445192975,0.012527860366117232,,,,,
FL169Q01HA,,,,,,,,,,,finanzas,0.23761002374090012,False,,,,,,,,,,,,,0.03671301544652831,-0.03440277163989763,0.23761002374090012,-0.010799511424178213,0.004116018034375295,0.03238278107502509,-0.025525669733948576,-0.03510837067335232,,,,,
FL169Q05JA,,,,,,,,,,,finanzas,0.31309394884788244,False,,,,,,,,,,,,,0.033062415231963314,-0.029601441810460906,0.31309394884788244,0.06982953491551529,-0.0039785213631629655,0.008478679110591265,0.013530137366598173,-0.023702744256968823,,,,,
FL169Q02HA,,,,,,,,,,,finanzas,0.4870645516525698,True,,,,,,,,,,,,,-0.02545566340907974,-0.019022974716513746,0.4870645516525698,-0.01864060911234241,-0.04482801914381279,-0.0014607353647521817,0.04260432919807173,0.02390984403597775,,,,,
FL169Q06JA,,,,,,,,,,,finanzas,0.5078541184602989,True,,,,,,,,,,,,,-0.0024265538413008243,-0.06039959784685117,0.5078541184602989,-0.037602469486407185,-0.0523452922044508,0.022624638705214407,0.0456303498374356,0.024834252928416387,,,,,
FL169Q07JA,,,,,,,,,,,finanzas,0.23763545196628758,False,,,,,,,,,,,,,0.07539838844970388,0.017122340987950155,0.23763545196628758,-0.025331048023646278,0.040386415953833465,0.02757579255712225,0.029418706439725106,-0.01160365633157733,,,,,
FL169Q03HA,,,,,,,,,,,finanzas,0.5081876856677819,True,,,,,,,,,,,,,0.03164458473113044,-0.016370096431769853,0.5081876856677819,0.006014844379408,-0.0027818663404057735,0.015458713229876521,0.06682733413175754,-0.004925670220506836,,,,,
FL169Q04HA,,,,,,,,,,,finanzas,0.41618593665840936,True,,,,,,,,,,,,,-0.07687333403775516,-0.03263046432329616,0.41618593665840936,0.10977815854231865,0.030004238994597237,-0.041557894401374695,-0.01813566913099711,-0.038163446308736027,,,,,
FL169Q08JA,,,,,,,,,,,finanzas,0.5260785340446944,True,,,,,,,,,,,,,0.05986953264048406,0.021002255238664076,0.5260785340446944,-0.06369164135280612,-0.014683982134916104,0.017207377690005552,0.06195281243574503,-0.008989740583726225,,,,,
FL169Q10JA,,,,,,,,,,,finanzas,0.4461023371892078,True,,,,,,,,,,,,,-0.158441977085808,-0.059026249266598135,0.4461023371892078,0.1061418768602407,0.019380589481558165,-0.013539174642018585,-0.030497627056546243,-0.04124658836006137,,,,,
FL169Q11JA,,,,,,,,,,,finanzas,0.48538870057434874,True,,,,,,,,,,,,,-0.04763784669351145,-0.011095196938019624,0.48538870057434874,-0.1056916795136909,-0.06781781117480142,-0.011654234637624328,0.08520306699364792,0.026506986427902193,,,,,
FL172Q01JA,,,,,,,,,,,finanzas,0.49352569379347,True,,,,,,,,,,,,,0.0612600067819163,0.06098981806395225,0.49352569379347,-0.11101736868807015,0.03174504334424798,-0.06661279008254109,0.02985089680657253,0.035239648510285514,,,,,
FL172Q03JA,,,,,,,,,,,finanzas,0.4575894618365042,True,,,,,,,,,,,,,0.0340360529197228,0.056999964105173585,0.4575894618365042,-0.05195673182294743,0.0054782630850314885,-0.07138535903829775,0.035588509667925386,0.05290384716474414,,,,,
FL172Q05JA,,,,,,,,,,,finanzas,0.24840041014508532,False,,,,,,,,,,,,,0.05398421976871207,0.013781699315118513,0.24840041014508532,-0.22737134583625862,0.06651707729600836,0.007095989887071219,-0.06115377272026632,-0.03391346416959564,,,,,
FL172Q06JA,,,,,,,,,,,finanzas,0.24136758279345466,False,,,,,,,,,,,,,0.0011428687635513662,-0.06073996160911791,0.24136758279345466,0.0834552541521746,-0.008479316174512516,0.03262349671176167,0.06751318262453111,0.04354105243784241,,,,,
EFFORT1,,,,,,,,,,,otros,0.09989634165561666,False,,,,,,,,,,,,,,,,,,,,,0.003584677218199967,-0.09989634165561666,0.02266105641774474,0.008086184297746718,-0.0019932310381578166
EFFORT2,,,,,,,,,,,otros,0.10415576063311387,False,,,,,,,,,,,,,,,,,,,,,0.04743439863154881,0.07577775397661887,-0.0011019557296415244,0.029707012635105095,0.10415576063311387
PROGN,,,,,,,,,,,otros,0.9578791014009626,True,,,,,,,,,,,,,,,,,,,,,0.9578791014009626,-0.02957804944994753,0.0014806355148835396,-0.004718701878515714,-0.015376938451964653
